X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.983482808095,1.33800813358939,McDonald's - Changi Airport T4,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Changi Airport Terminal 4,"819665","Airport Boulevard, Changi Airport Terminal 4 Mezzanie Departure , Check-in Hall",Q,,"0","0",,"2",2C7925A54FED2A90,"20200415222933","19"
103.962389303195,1.33432515600982,McDonald's - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi City Point,"486038",Changi Business Park Central 1,Q,,"0","0",,"1",F775E2BCDA87AFE7,"20200415222933","2"
103.844697085395,1.28499882771297,McDonald's - Chinatown Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"133",Chinatown Point,"59413",New Bridge Road,Q,,"0","0",,"1",CA38BDBE3501EFD4,"20200415222933","83"
103.744950384161,1.38506835667563,McDonald's - Choa Chu Kang 4,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Lot One,"689812",Choa Chu Kang Avenue 4,Q,,"0","0",,"1",E2F44985F0884E32,"20200415222933",
103.746974057323,1.39778139107438,McDonald's - Choa Chu Kang 62,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"624",,"680624",Choa Chu Kang Street 62,Q,,"0","0",,"2",B137D01B61EBE093,"20200415222933","39"
103.747344864514,1.39832133844495,McDonald's - Choa Chu Kang 62 (Kiosk),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"623",,"680623",Choa Chu Kang Street 62,Q,,"0","0",,"1",60F1DA450BA580EF,"20200415222933","2"
103.744139121773,1.38567271102513,McDonald's - Choa Chu Kang MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Choa Chu Kang MRT Station,"689810",Choa Chu Kang Avenue 4,Q,,"0","0",,"1",7BAB3F8D6BC897D0,"20200415222933",
103.743099575245,1.39207388486115,McDonald's - Choa Chu Kang Neighbourhood 5,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"533",Limbang Shopping Centre,"680533",Choa Chu Kang Street 51,Q,,"0","0",,"1",4F2767BD0B589FB2,"20200415222933",
103.829234874916,1.43083237048448,McDonald's - Chong Pang CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Chong Pang Community Centre,"768677",Yishun Ring Road,Q,,"0","0",,"1",60A8EEFFA585F96A,"20200415222933","2"
103.751903886481,1.38115529003063,McDonald's - Chua Chu Kang CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"35",Choa Chu Kang Community Centre,"688892",Teck Whye Avenue,Q,,"0","0",,"1",48BFE544A8448B21,"20200415222933","95"
103.856421771906,1.31130516479713,McDonald's - City Square Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,Q,,"0","0",,B1,525075C5CC3613DF,"20200415222933","125"
103.765476761292,1.31248297973128,McDonald's - Clementi Ave 3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"451",,"120451",Clementi Avenue 3,Q,,"0","0",,"1",BABCEEC547CAF03D,"20200415222933","19"
103.764248205662,1.31485321802259,McDonald's - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",Clementi Mall,"129588",Commonwealth Avenue West,Q,,"0","0",,"1",E9AD0B2D2764E9D2,"20200415222933","K2,3,4"
103.9059960379,1.30188733400279,McDonald's - Parkway,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Parkway Parade,"449408",Marine Parade Central Parkway Centre,Q,,"0","0",,"1",C2B4194A93A1CB4D,"20200415222933","1"
103.949715702336,1.3724498161424,McDonald's - Pasir Ris Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",White Sands Shopping Centre,"518457",Pasir Ris Central Street 3,Q,,"0","0",,"1",F256D986FC5031B5,"20200415222933","29,30"
103.95182250671,1.37444845586214,McDonald's - Pasir Ris Sports & Recreation Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"120",Pasir Ris Sports & Recreation Centre,"519640",Pasir Ris Central,Q,,"0","0",,"1",F87899225F06E479,"20200415222933","12"
103.892550607124,1.3186757503745,McDonald's - Paya Lebar Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Paya Lebar Square,"409051",Paya Lebar Road,Q,,"0","0",,"1",7F512A62AFF09256,"20200415222933","68,69,74,75,76,K3"
103.842519572814,1.28413390917012,McDonald's - People's Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",People's Park Complex,"59108",Park Road,Q,,"0","0",,"1",B6BAC500E94DE310,"20200415222933","69,75"
103.69702008582,1.34159107979645,McDonald's - Pioneer Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"638",Pioneer Mall,"640638",Jurong West Street 61,Q,,"0","0",,"1",462AE25A5B311E92,"20200415222933","1,2,2020"
103.845047622213,1.3007475429726,McDonald's - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,Q,,"0","0",,B1,1E13B07CF8F700C5,"20200415222933","23,24"
103.867774260572,1.33235435193401,McDonald's - Potong Pasir,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"148",,"350148",Potong Pasir Avenue 1,Q,,"0","0",,"1",48CE6FBCFA779DF8,"20200415222933","43"
103.801126950046,1.27367657754602,McDonald's - PSA,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"460",PSA Building (Alexandra Retail Centre),"119963",Alexandra Road,Q,,"0","0",,"1",47F3FC744003D0FD,"20200415222933","25"
103.913464113125,1.39360624159957,McDonald's - Punggol 21 Community Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Punggol 21 Community Centre,"828815",Punggol Field,Q,,"0","0",,"1",276AC22B7E8D0798,"20200415222933","2"
103.906031928713,1.41011328238339,McDonald's - Punggol Safra,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Punggol Safra,"828654",Sentul Crescent,Q,,"0","0",,"3",ABCEC0FDBE0B3B5E,"20200415222933","5"
103.802110379512,1.30406164088781,McDonald's - Queensway,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"580",Ridout Tea Garden,"149066",Queensway,Q,,"0","0",,"1",815E46ECAC4767A9,"20200415222933","1"
103.80339114218,1.28761791591215,McDonald's - Queensway Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Queensway Shopping Centre,"149053",Queensway,Q,,"0","0",,"2",0E42A42C3184D928,"20200415222933","46"
103.852768332387,1.29376027875417,McDonald's - Raffles City Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",Raffles City Shopping Centre,"179103",North Bridge Road,Q,,"0","0",,"1",F7358B2C53E86CC4,"20200415222933","49,50,51"
103.818222637628,1.28343107175163,Mcdonald's - REGAL,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3501",REGAL,"159460",Jalan Bukit Merah,Q,,"0","0",,"1",0D9FF1F55343AF12,"20200415222933","1"
103.819458960478,1.25657348610591,McDonald's - Resorts World Sentosa,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"26",Resorts World Sentosa,"98138",Sentosa Gateway,Q,,"0","0",,B1,B5D0BA010F824051,"20200415222933","211,212,213,214"
103.904471602179,1.39219777633908,McDonald's - Rivervale Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Rivervale Mall,"545082",Rivervale Crescent,Q,,"0","0",,"1",FD87EA006D6CC285,"20200415222933","27"
103.854213741098,1.32988651246208,McDonald's - Safra TPY,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"293",Toa Payoh Safra Club House,"319387",Toa Payoh Lorong 6,Q,,"0","0",,"1",CC14D375FAB41F9E,"20200415222933","2"
103.763961852618,1.38051732815913,Kopitiam - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Panjang Plaza,"677743",Jelebu Road,F,,"0","0",,"3",E99846929C6A045B,"20200415222933","9"
103.949294393687,1.34068473973666,Kopitiam - Changi General Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Changi General Hospital,"529889",Simei Street 3,F,,"0","0",,,88C04B97CD76692B,"20200415222933",89E
103.948193387126,1.34131852591503,Kopitiam - Changi General Hospital (Integrated Building),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,6A,IB@Changi General Hospital,"529905",Simei Street 3,F,,"0","0",,,CD2C68F79F2A85B5,"20200415222933","8"
103.879450257387,1.37566727990659,Kopitiam - Hougang 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Hougang 1 Shopping Mall,"538692",Hougang Street 91,F,,"0","0",,"1",CC94809A1FD67A3A,"20200415222933",K7
103.7467344968,1.33489843717477,Kopitiam - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,F,,"0","0",,"3",9FB1C7B3C5B5E758,"20200415222933","24"
103.818625592652,1.26206336360052,Kopitiam - Bagus @ Harbourfront Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Harbourfront Centre,"99253",1 Maritime Square,F,,"0","0",,"1",80335D784459A6DA,"20200415222933","30"
103.76274117629,1.37834971260865,Kopitiam - Hillion Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Hillion Mall,"678278",17 Petir Road,F,,"0","0",,"2",B978567B0F179463,"20200415222933","8"
103.894067163693,1.31885610260134,Kopitiam - Singapore Post,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Singapore Post Centre,"408600",10 Eunos Road 8,F,,"0","0",,"3",3AF4830B6E0EA8DE,"20200415222933","69"
103.962389303195,1.33432515600982,Kopitiam - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Changi City Point,"486038",5 Changi Business Park Central 1,F,,"0","0",,"2",F775E2BC33BBF275,"20200415222933","48"
103.742153887676,1.33329506213869,Kopitiam - Jurong East MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Jurong East MRT,"609690",Jurong East Street 12,F,,"0","0",,"1",E2013552266A1396,"20200415222933","6"
103.841236459776,1.41799925556566,Kopitiam - Wisteria Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,59B,Wisteria Mall,"768698",Yishun Ring Road,F,,"0","0",,B1,6B840B188433C249,"20200415222933","233"
103.891466929973,1.4021284201097,Kopitiam - Sumang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"231",,"822231",Sumang lane,F,,"0","0",,,435F856789CA7904,"20200415222933","109"
103.785688739235,1.43600784517148,BAGUS @ Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,F,,"0","0",,"7",997DF23D97F87826,"20200415222933",K8
103.843470739068,1.27458820975744,Koufu - 100AM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",100AM Shopping Mall,"79027",Tras Street,F,,"0","0",,"4",38E1324BDE9B4AAA,"20200415222933","14"
103.856411986641,1.37789203173292,Koufu - AMK ITE,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",ITE College Central,"567720",Ang Mo Kio Drive,F,,"0","0",,"1",5D1864A637FCCA28,"20200415222933",K13
103.805009965174,1.28861468740198,Koufu - Anchorpoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"370",Anchorpoint,"159953",Alexandra Road,F,,"0","0",,B1,1601C32BD265ED6C,"20200415222933","287"
103.837328125596,1.30140331482717,Koufu - Cathay Cineleisure Orchard,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Cathay Cineleisure,"239693",Grange Road,F,,"0","0",,B1,030F7F5A0C33A38F,"20200415222933","22"
103.699782251278,1.34942545429356,Koufu - Gek Poh Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"762",Gek Poh Shopping Mall,"640760",Jurong West Street 75,F,,"0","0",,"1",17A642FE402A18C9,"20200415222933","7"
103.743170436293,1.33320021038331,Koufu - JEM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",JEM Shopping Mall,"608549",Jurong Gateway Road,F,,"0","0",,"5",F0F20CDE58470C4B,"20200415222933","2"
103.771562462036,1.3327625965271,KouFu - Nee Ann Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",,"599489",535 Clementi Road,F,,"0","0",,"2",060A8ECEA8CDAFC0,"20200415222933","825"
103.678818138199,1.34676465089635,Koufu - NTU,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",South Spine Food Court,"639798",Nanyang Avenue,F,,"0","0",,,1D21F94EADC5F678,"20200415222933","21"
103.773492158612,1.30399550833056,Koufu - NUS Utown,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",University Town,"138602",Create Way,F,,"0","0",,"1",FBAAABA936D7283C,"20200415222933","12"
103.782971177683,1.44623773350471,Koufu - Republic Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",South Food Court,"738964",Woodlands Avenue 9,F,,"0","0",,"1",98EE6C32793844C6,"20200415222933","3"
103.901558027564,1.38493202032928,Koufu - Rivervale Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"118",Rivervale Plaza,"540118",Rivervale Drive,F,,"0","0",,"2",95D6C598BC74476B,"20200415222933","61"
103.819543348907,1.45384518348657,Koufu - Sembawang Mart,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"511",Sembawang Mart,"750511",Canberra Road,F,,"0","0",,"1",C1456F97EAB9B8E3,"20200415222933","1"
103.788214531337,1.3068488176344,Koufu - The Kitchen - The Star Vista,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",The Star Vista,"138617",Vista Exchange Green,F,,"0","0",,"2",ECF254E1D6899E75,"20200415222933","1"
103.83091978573,1.35466901882051,Koufu - Thomson Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"301",Thomson Plaza,"574408",Upper Thomson Road,F,,"0","0",,"1",017D965EDA3DD502,"20200415222933",
103.847050355594,1.33296549107728,Koufu - Toa Payoh Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"500",,"310500",Toa Payoh Lorong 6,F,,"0","0",,"2",E8A7909215560A13,"20200415222933","59"
103.798140996577,1.44562289934866,Koufu - Woodland Mart - Fork & Spoon,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"768",Woodlands Mart,"730768",Woodlands Avenue 6,F,,"0","0",,"1",950F57EF24D72000,"20200415222933","22"
103.798140996577,1.44562289934866,Koufu - Woodland Mart,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"768",Woodlands Mart,"730768",Woodlands Avenue 6,F,,"0","0",,"1",950F57EF694E782F,"20200415222933",K2
103.746558072887,1.39730190406932,Koufu - Yew Tee Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Yew Tee Point,"689578",Choa Chu Kang North,F,,"0","0",,B1,20BC002465FE2A8D,"20200415222933","24"
103.843892131406,1.32042966145248,Koufu - Square 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Square 2,"307506",10 Sinaran Drive,F,,"0","0",,"4",33A0A295CAE9AECB,"20200415222933","27"
103.855411151136,1.29911316126836,LeNu - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Bugis Juction,"188021",Victoria Street,R,,"0","0",,B1,3D7EAAAA11571B1A,"20200415222933",
103.894980032554,1.39209415018227,LeNu - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,R,,"0","0",,"3",3291922B7F5D4EB3,"20200415222933",
103.821589254908,1.2638958023183,LeNu - Vivo City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Vivo City,"98585",Harbourfront Walk,R,,"0","0",,"2",5751731746C3E28A,"20200415222933",
103.801489472558,1.44041529803397,McDonald's - Admiralty,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,678A,,"731678",Woodlands Avenue 6,Q,,"0","0",,"1",2638E14C4A20342D,"20200415222933","174"
103.82734585139,1.31943616797969,McDonald's - Alocassia,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"383",Alocassia Building,"259727",Bukit Timah Road,Q,,"0","0",,"1",8B47B454FB5BFEE4,"20200415222933",K5
103.847153933684,1.36931517500022,McDonald's - Ang Mo Kio,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Big Mac Centre,"569922",Ang Mo Kio Avenue 3,Q,,"0","0",,"1",082116F2EED4B6D9,"20200415222933","10"
103.838168959464,1.37355178419759,McDonald's - Ang Mo Kio 4,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"163",,"560163",Ang Mo Kio Avenue 4,Q,,"0","0",,"1",39FC64BE34828DFA,"20200415222933","195"
103.85639660628,1.36744190106637,McDonald's - Ang Mo Kio Ave 10,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"448",,"560448",Ang Mo Kio Avenue 10,Q,,"0","0",,"1",C102332104CF2EC4,"20200415222933","151"
103.844739982163,1.37247443329906,McDonald's - Ang Mo Kio Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",,"567740",Ang Mo Kio Street 12,Q,,"0","0",,,157C007B8A6BB09F,"20200415222933","347"
103.851055641727,1.32512652659572,McDonald's - Balestier Shaw Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"360",Shaw Plaza (Balestier),"329783",Balestier Road,Q,,"0","0",,"1",5F4EF805906D6F91,"20200415222933","31"
103.776250531353,1.34239284027459,McDonald's - Beauty World,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"144",Beauty World Centre,"588177",Upper Bukit Timah,Q,,"0","0",,"1",2B07996694C7D634,"20200415222933","1"
103.929267656464,1.3247720681702,McDonald's - Bedok Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"311",Bedok Mall,"467360",New Upper Changi Road,Q,,"0","0",,"1",7C89C176B0745BC0,"20200415222933","11,12"
103.925307293903,1.33131386249995,McDonald's - Bedok North,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"539",Bedok North Shopping Mall,"460539",Bedok North Street 3,Q,,"0","0",,"1",BD3B2C46A9D00894,"20200415222933","11"
103.92166331056,1.33786041785122,McDonald's - Bedok Reservior,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"744",,"470744",Bedok Reservoir,Q,,"0","0",,"1",B4790DA4B2F3C505,"20200415222933","22"
103.914145082579,1.33205094347947,McDonald's - Bedok Reservoir,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"632",,"470632",Bedok Reservoir Road,Q,,"0","0",,"1",4152F033FD1CEE02,"20200415222933","2"
103.837853672353,1.42387759833179,NTUC Foodfare - KTPH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Khoo Teck Puat Hospital (KTPH),"768828",Yishun Central,F,,"0","0",,"1",37030E9400EA4135,"20200415222933","12"
103.854297426525,1.27910566824917,NTUC Foodfare - MBFC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"12",Marina Bay Financial Centre (MBFC),"18982",Marina Boulevard,F,,"0","0",,"1",6A67D8EF3B51E877,"20200415222933","1,4,2020"
103.799064831461,1.27482748253667,NTUC Foodfare - Mapletree Business City (Kitchen Loft),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Mapletree Business City,"117439",Pasir Panjang Road,F,,"0","0",,"2",44EE4EE928E7E902,"20200415222933","21"
103.743795770765,1.38454839202587,NTUC Foodfare - Choa Chu Kang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"303",,"680303",Choa Chu Kang Ave 4,F,,"0","0",,"1",0728C96711563C1D,"20200415222933","723"
103.876067657689,1.39139305815613,NTUC Foodfare - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,F,,"0","0",,"3",3BD72E3B341F6FF5,"20200415222933","37"
103.820046146839,1.44905081580218,NTUC Foodfare - Sembawang MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Sembawang MRT Station,"759775",Canberra Road,F,,"0","0",,"1",324B7A464FF5CB47,"20200415222933","5"
103.740176740726,1.33326818684719,Kopitiam - Jcube,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Jcube,"609731",Jurong East Central 1,F,,"0","0",,B1,3E708F2C140AC5F4,"20200415222933","10"
103.705308192584,1.33936402101721,FEAST - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point,"648331",Jurong West Central 2,F,,"0","0",,"3",D1F5E5BC69C59453,"20200415222933","15"
103.70646088413,1.33983015257941,Cantine @ Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,F,,"0","0",,B1,FCA5451CB73929EE,"20200415222933","14"
103.84665008136,1.31044852709848,Kopitiam - KKH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",KK Women's and Children's Hospital (KKH),"229899",Bukit Timah Road,F,,"0","0",,"1",08C7F03475EFE056,"20200415222933","49,50"
103.743865454971,1.33553381915144,Kopitiam - Ng Teng Fong Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Ng Teng Fong General Hospital Tower B,"609606",Jurong East Street 21,F,,"0","0",,"2",AF1B1F4050480D0C,"20200415222933","50"
103.843656770909,1.32021099973819,Kopitiam - Novena Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"238",Novena Square,"307683",Thomson Road,F,,"0","0",,"3",27A6FB1DF0DE1732,"20200415222933","17"
103.782709521206,1.29395305386479,Kopitiam - NUH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5","National University Hospital (NUH), Main Building Lobby","119074",Lower Kent Ridge Road,F,,"0","0",,"1",A27A32B73AB6F808,"20200415222933","53"
103.845047622213,1.3007475429726,Kopitiam - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",68 Orchard road,F,,"0","0",,"6",1E13B07C2A46A26B,"20200415222933","104"
103.834870636767,1.28178340310202,Kopitiam - SGH Housemen's Canteen,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Housemen's Canteen,"169851",College Road,F,,"0","0",,"1",23053C9C129BDE7C,"20200415222933","40"
103.830721777631,1.27993968247,Kopitiam - Singapore General Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"7",Singapore General Hospital (SGH),"169608",Outram Road,F,,"0","0",,"1",63AD32BEEAF0DDB3,"20200415222933",K1
103.819462104528,1.44822653184261,Kopitiam - Sunplaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,F,,"0","0",,,202A3145171E9457,"20200415222933","47"
103.857675497949,1.29487904117327,Kopitiam - Suntec City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3","Suntec City, Tower 3","38983",Temasek Boulevard,F,,"0","0",,"3",16B4C2F5101B8DA4,"20200415222933","40"
103.945019461564,1.35431555986081,Kopitiam - Tampines 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Tampines 1,"529536",Tampines Central 1,F,,"0","0",,"5",30AF058A4350CCED,"20200415222933","312"
103.944387987324,1.35267231590699,Kopitiam - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,F,,"0","0",,,30EA1FA4D113859A,"20200415222933","9"
103.985169653268,1.35437073617361,Kopitiam - Terminal 3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"65",Changi Airport Terminal 3,"819663","Airport Boulevard, Changi Airport Terminal 2",F,,"0","0",,B2,1A6E905CCFB03028,"20200415222933","30"
103.826935084287,1.28646345318687,Kopitiam - Tiong Bahru Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"302",Tiong Bahru Plaza,"168732",Tiong Bahru Road,F,,"0","0",,"3",529D5820034CC5FB,"20200415222933","57"
103.845389014275,1.32171597672812,Kopitiam - TTSH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Tan Tock Seng Hospital (TTSH),"308433",Jalan Tan Tock Seng,F,,"0","0",,"1",E022068D1E73FB57,"20200415222933","37"
